文章類別,文章標題,文章內容,文章來源,日期,文章網址,文字雲,關係圖,文章摘要,統一文章類別
股票 ( Stock ),[請益] 第二隻腳來了 要準備進場接刀嗎?,下周開盤想必會非常激烈 可能台指期會用下跌千點的方式開出來重點在於 跌下來剛好會接近前波低點 + 上揚的年線支撐算是雙重支撐  因此我認為直接摜破年線機率不大個人覺得依照台股主力 很愛畫圖給散戶看的慣性可能早盤一兩小時先嚇嚇你把散戶全部逼出來殺在最低點後從十一點過後開始一路往上拉最後可以在年線支撐的附近 畫出一根 帶下引線的長紅k棒如此即可順利打出第二隻腳因此下周一 十一點後 各位一起衝進去買股票 大家說好不好?--,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725672437.A.B37,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/beb44ffe-af29-45f9-b546-68d416c37553,https://d1pxdrw6gckt4w.cloudfront.net/network/0b5c0692-7cf0-4468-b59e-f6ab90e2adf9,下週開盤預計會非常激烈，可能台指期會大幅下跌接近前波低點，並觸及上揚的年線支撐，形成雙重支撐。作者認為直接跌破年線的機率不大，根據台股主力的慣性，可能會在早盤一兩小時內嚇退散戶，然後從十一點後開始拉抬，最終在年線支撐附近形成帶下影線的長紅K棒，順利完成第二隻腳。因此，作者建議下週一十一點後進場買股票，並詢問大家是否同意這個策略。,財經
八卦 ( Gossiping ),Re: [問卦] 大家深綠朋友對此次事件想法,我媽媽是從冥禁黨的場外運動就開始支持的死忠仔她也是讀法律就算冥禁黨再爛 謀財害命她都會不顧一切的支持只要講到冥禁黨不好她就會生氣 拼命的反駁把黨當成神在膜拜 感覺比家人還重要但這次看到柯被收押而且是沒證據我說冥禁黨要搞獨裁了要回到蔣介石時代她卻ㄧ句話也沒講 如果是以前早就對我開罵了因爲她非常討厭以前蔣獨裁的時候有人可以分析這什麼情況嗎難道她真的醒悟了 這有可能嗎-----Sent from MeowPtt on my iPhone--,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725645648.A.34F,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/7170e02f-8cf5-42fb-85d3-7ed333aa255f,https://d1pxdrw6gckt4w.cloudfront.net/network/3a281519-d467-4637-b12a-c838a671c520,作者的媽媽是冥禁黨的忠實支持者，無論黨如何腐敗，她都堅定支持，甚至把黨視為比家人還重要。然而，這次看到柯被收押，而且沒有證據，作者提到冥禁黨可能會走向獨裁時，媽媽卻一反常態地沉默，以前她會激烈反駁。這讓作者懷疑媽媽是否真的醒悟，並希望有人能分析這種情況。,八卦
八卦 ( Gossiping ),[問卦] 現在只剩中天幫阿北講話的卦？,就是啊要媒體識讀所以這幾天每一台的政論都看過一輪最狂打柯台：東森極盡所能往死裡幹，把嗆記者畫面一直重播，還做羈押音樂MV正常力量打柯：壹電視、年代、民視、三立、鏡電視稍弱力量打柯：TVBS幫柯:中天以人權的角度去解析(微幫柯)：公視(有話好說)哇操撇開公視探討的角度不太一樣之外居然只剩中天在幫柯講話，不勝唏噓館長和國昌當初反紅媒抵制到真的關台如今剩被關台的在質疑檢調辦案、法官判決有問題有沒有卦？--,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725641824.A.6E4,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/05ce1f47-8cc2-46d3-a771-cbeb5127cedd,https://d1pxdrw6gckt4w.cloudfront.net/network/2a799cd5-df75-4eb2-813e-211d6f073512,最近幾天各大政論節目對柯的態度有所不同。東森極力批評柯，反覆播放嗆記者的畫面，甚至製作了羈押音樂MV。壹電視、年代、民視、三立、鏡電視等媒體也對柯進行批評，但力度稍弱。TVBS的批評則相對溫和。只有中天新聞站在柯的立場，以人權角度為其辯護，而公視的「有話好說」節目則以稍微支持的態度探討相關議題。這種情況讓人感慨，尤其是當初反紅媒的館長和黃國昌，如今中天被關台後反倒是唯一質疑檢調辦案和法官判決的媒體。這種情勢變化讓人不禁唏噓。,八卦
八卦 ( Gossiping ),[問卦] 台灣上一個仇恨值這麼高的人是誰？,如題啦最近有個阿伯在社會上的仇恨值頂天了一堆人好像在看殺父仇人一樣生氣恨不得他被關到漏尿失智痛哭求饒光是羈押就歡欣鼓舞成一片還要特地到人家爸媽家裡貼文宣騷擾印象中很少有這麼吸極端仇恨的人欸政客頂多就是被討厭兼當笑話看罪犯討論度也沒有這麼鋪天蓋地台灣上一個仇恨值這麼高成這樣的人是誰啊有沒有八卦蛤？-----Sent from JPTT on my iPhone--,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725689809.A.239,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/0bc82bb7-daf7-480c-a70c-6b97efe22328,https://d1pxdrw6gckt4w.cloudfront.net/network/ffbf30b4-772a-4ac6-b396-fa90d23796ad,最近有位阿伯在社會上引發了極高的仇恨值，許多人對他的憎恨達到了極點，彷彿在看待殺父仇人一樣。大家對於他的羈押感到非常高興，甚至有人特意到他父母家裡貼文宣和進行騷擾。作者認為很少見到有這麼吸引極端仇恨的人，即使是政客也只是被討厭或當作笑話看待，而罪犯的討論度也沒有這麼廣泛。作者好奇台灣上一個引發如此高仇恨值的人是誰，並問有沒有相關的八卦。,八卦
八卦 ( Gossiping ),[新聞] 收賄鐵證驚天曝光！柯文哲神秘USB記載「,"備註請放最後面 違者新聞文章刪除1.媒體來源:tvbs2.記者署名: 李如茜3.完整新聞標題:收賄鐵證驚天曝光！柯文哲神秘USB記載「收沈慶京1500萬」4.完整新聞內文:民眾黨主席柯文哲涉及京華城改建圖利等5大案，檢方將他聲押禁見獲准，本刊掌握，檢廉日前搜索柯文哲住家時，搜出一只關鍵USB隨身碟，其中記載柯文哲收取威京集團主席沈慶京1500萬元，印證本刊近日獨家檢廉查獲柯逾千萬元不明帳目，成為壓垮柯文哲的最後一根稻草。本刊掌握，專案小組搜索柯文哲住處，扣押而他的工作電磁紀錄，裡頭記錄111年11月1日，他收受同案在押被告沈慶京1,500萬元 ，與111年10月18日，京華城改建建照執照核發時點相吻合，專案小組懷疑他有違背職務收受賄賂犯罪嫌疑重大，成為法官裁押他的最大關鍵。民眾黨主席柯文哲遭檢察官搜索時遭查扣一個隨身碟，其中清楚寫「2022/11/1小沈1500沈慶京」，因時序與上開於2022年10月18日台北市政府核發建照給予京華城樓地板總面積25萬4,527平方公尺相近，高院裁定書指出，被告身為台北市長，又受理京華城案陳情，而瓜田不納履，李下不整冠，竟會在自己隨身碟內如此記載，難認與本案非毫無關連，高院此一論述，成為柯文則遭羈押的關鍵。除了1500萬元收賄帳目成鐵證，檢廉根據柯文哲的政治獻金假帳破口，一路順藤摸瓜清查柯家相關金流，扣除他的薪水及演講、稿費、版稅後，發現帳戶仍有700萬元收支不符，此外，柯妻陳佩琪還多次帶著大筆現鈔至ATM存款，金額達上百萬元，雖然陳佩琪稱她父親過世留下約300多萬元遺產給她媽媽，媽媽再給她，因媽媽有長照需求，她才分次提領定額出來使用，其中一部分則連同老公柯文哲上節目的通告費、稿費所領的現金酬勞，每隔一段時間就分別存進兒女的戶頭，作為給孩子的成家或投資基金。不過，陳佩琪的兒子當時在日本，她從ATM存入兒子在台灣的帳戶，恐難作為生活費使用，檢廉因此未採信她的證詞，緊緊追問她為何在京華城案便當會發生前後，會有多筆現金存提？陳佩琪則證稱，她爸爸去世的時間點在2016年，之後幾年到現在，她陸續都會從母親戶頭提領現金，極力撇清與京華城案有關，柯也表示不知情，並矢口否認犯罪。柯文哲2日被無保請回，隔天上步出家門答復媒體堵訪時表示，檢廉搜索他家，帶走USB及硬碟，他還批評，「鄭文燦的案子檢方在第二天提出抗告，為什麼我的拖這麼久」？研判檢察官動用所有力量，正在研讀電腦裡資料，想要找出什麼東西。由於被押的另位台北市議員應曉薇帳目也有1500萬元流向不明，與柯文哲紀錄的1500萬元是否為同筆款項，檢廉正在追查。除了金流被掌握，柯曾交代時任副市長彭振聲處理京華城案的便簽也遭查扣，都發局同仁更上簽敘明除非透過訴訟確定，否則放寬京華城容積率有圖利之嫌，都委會成員還遭柯的祕書痛罵阻擋京華城開發，加上多位北市議員早在3年前即質詢此案，柯連任前也有首長提醒柯有觸法疑慮，在在顯示柯對相關案情早已知悉，恐使他仍難逃官司風暴。註：台北地檢署對上述報導內容，表示「無法證實，不予評論」5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:",PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725677433.A.E6C,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/52bfd5cd-af8d-4476-91fa-d5cadae17223,https://d1pxdrw6gckt4w.cloudfront.net/network/4a0fc262-89ac-49bf-b358-7a19137558f7,民眾黨主席柯文哲因涉京華城改建圖利等案件，被檢方聲押並遭搜出一只關鍵USB隨身碟，內記載他收受威京集團主席沈慶京1500萬元，成為壓垮他的關鍵證據。檢廉還查出柯的政治獻金假帳破口，並發現其妻陳佩琪多次存入大筆現金，雖她稱這些錢為父親遺產，但檢廉不予採信。柯文哲對此矢口否認犯罪，並質疑檢方拖延處理他的案件。台北地檢署對報導內容表示無法證實，不予評論。,八卦
八卦 ( Gossiping ),[問卦] 北市府沒有認為京華城合法吧？, 尊重法院判定結果」「京華城依都市計畫法第24條規定提出申請修訂，其變更計畫內容之合宜性、公益性、對價性、適法性等，經本市都委會討論及審議確認，均符都市計畫法之程序。」惟是否適法，因當時尚未有司法調查介入，故其是否適法，目前全案已進入司法調查階段，將尊重法院的判定。北市府應該明確的說了所討論的內容只有符合「程序」「惟」是否適法就是尊重司法機關判斷意思就是說容積率都有經過都審會討論因此「程序」沒有問題但是涉及「實質」的合宜、公益、對價、適法都是尊重目前法院所判「違法」的結論所以北市府並沒有說容積合法啊而且應該是和法院相同立場認為有違法是不是有些網友被不明風向給亂帶有卦嗎？-----Sent from JPTT on my Samsung SM-S7110.--等判決確定啊你不知道程序跟實體不一樣嗎？9/5就是更正1月的新聞稿，有問題嗎？你不知道程序不等於實體嗎？市府就用9/5新聞稿澄清1月新聞稿，不是都截圖了，哪裡看不懂程序合法代表有依規定召開會議，但會議討論內容合不合法是另外一件事情，很難懂嗎？程序合法不代表實體內容合法，沒毛病，現在就是市府重新說明實體部分依照法院見解,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725701812.A.A83,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/c69d2577-e27a-427f-a7db-677937be7ad0,https://d1pxdrw6gckt4w.cloudfront.net/network/475fb189-661b-4975-96a6-89eae553d880,        文章中提到台北市政府對於京華城的變更計畫，強調其程序符合法律規定，但是否適法需待司法調查結果。北市府表示，京華城依都市計畫法第24條規定申請修訂，經市都委會討論審議確認，程序上沒有問題。然而，涉及實質內容的合宜性、公益性、對價性和適法性，市府尊重法院判定。北市府並未明確認定京華城容積合法，而是與法院立場一致，認為存在違法可能。文章呼籲網友不要被不明風向帶偏，理解程序合法不等於實體合法的差異。,八卦
八卦 ( Gossiping ),[問卦] 現在媒體無法無天了是不是？,報導新聞都不用查證？一個個都在編故事，標題內容加個據傳、網傳、知名人士透露一堆狗屁就沒事了？當初中天都沒這麼扯。NCC動作倒是快得很，故事都編多久了NCC網站發那什麼狗屁公告，「NCC呼籲廣電事業應落實專業自主，以維護新聞節目之公信力」放任垃圾媒體編故事，還只會呼籲，人都死光了？--,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725644306.A.6A3,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/df056ac9-616c-4468-a639-25400d910cff,https://d1pxdrw6gckt4w.cloudfront.net/network/020ce74c-5f46-4c26-aea1-715c47764c8c,現在的媒體是否已經無法無天？文章作者提出質疑，認為媒體報導新聞時不再查證事實，只是編造故事，並且常用「據傳」、「網傳」等模糊字眼來掩蓋真相。作者指出，即使是過去被批評的中天也沒有如此過分。對於NCC（國家通訊傳播委員會）的反應，作者認為他們動作遲緩，只會發佈呼籲廣電事業落實專業自主、維護新聞節目公信力的公告，卻沒有實際行動來制止媒體的亂象。這種情況讓作者感到憤怒與無奈，質疑是否所有人都已經對這種情況無能為力。,八卦
八卦 ( Gossiping ),Re: [問卦] 大家深綠朋友對此次事件想法,就我的觀察，周遭的朋友支持民眾黨的偏低調，支持民進黨的都很高調，尤其支持民進黨的朋友對於柯被關進去這件事，他們的反應讓人覺得柯似乎是他們的殺父仇人一樣，即使他們知道今天這個判決本身就很有問題；我兩年前也是這樣的狀態，很多時候你明明知道民進黨做的事不太對，但因為不想承認自己的選擇是錯誤的，所以心裡慢慢會找理由去說服自己，說服不了自己就開始想一些對方更爛的藉口來欺騙自己，自以為自己的論點就是大部分人的想法，畢竟當時的民進黨如日中天，這麼多人都支持的政黨，所作所為應該不會錯吧？有錯應該也是我們沒想到才是，所以說了很多反智的話出來，現在想想蠻好笑的，舉個例子：當初黃國昌在時代力量的時候，他打民進黨弊案當下，我雖然知道他的做法是對的，但心裡卻出現另一個想法，黃國昌不是跟我們太陽花一起走過來的，為何要搞自己人？黃國昌你是不是有病？又或者是民進黨全黨挺小智的時候，我對著也在討論此事的同事們說出，這個很正常，大家都嘛這樣抄來抄去的，這也不是什麼很嚴重的事，其他政黨也是一堆人在這樣做，有什麼好吵的，因為都支持20年了，當下去否定民進黨的任何一件事不就承認我過去支持民進黨是一個錯誤的選擇，所以最後選擇了默認，所以造就了現在民進黨的目中無人。--,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725646009.A.516,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/05d81dc6-6edd-406d-9905-64ed74ec21b8,https://d1pxdrw6gckt4w.cloudfront.net/network/b056751f-5df2-46c1-b9c9-9b99d9608ec1,文章提到作者觀察到周圍支持民眾黨的朋友比較低調，而支持民進黨的朋友對於柯被關進去的事件反應非常激烈，彷彿柯是他們的仇人。作者回憶自己兩年前也有類似心態，儘管知道民進黨有問題，卻不願承認自己的選擇錯誤，反而找藉口說服自己。作者舉例當初黃國昌揭發民進黨弊案時，內心雖認同但仍對黃產生敵意，甚至為民進黨抄襲事件辯護，因為無法面對自己長期支持錯誤選擇的事實。最終，這種默認態度造就了民進黨現在的自負。,八卦
八卦 ( Gossiping ),[問卦] 其實深藍的長輩也歡欣鼓舞,"家中的長輩是深藍的這幾天發生的事情 看到後 他只回:活該~死好他也不會管是不是造謠 或者栽贓反正送進去他就是爽而且其實在選舉前就已經很討厭""他""當你問說為什麼討厭?長輩是回說 就看他說話那態度 就很討厭不知道在邱什麼 真不會做人在這幾年間 某人的確有時會不停的冷嘲熱諷當下看了其實會有點眉頭緊湊想說 何必這樣說話?所以無形中幫他樹立超多敵人討厭一個人 可以讓藍綠團結 也是挺有趣的--",PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725642302.A.711,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/7e01e1b3-04cc-4ecd-aa80-af968b3f829d,https://d1pxdrw6gckt4w.cloudfront.net/network/91a745ac-9363-4a06-8a49-72e6aa090b00,家中的長輩是深藍支持者，對於最近發生的事情，他們的反應是「活該，死好」，不在乎是否造謠或栽贓，只要某人被送進去他們就感到很爽。其實，在選舉前，長輩們就已經非常討厭這個人，認為他說話的態度令人厭惡，不會做人。這些年來，這個人經常冷嘲熱諷，讓人眉頭緊蹙，覺得他沒必要這樣說話，結果無形中樹立了許多敵人。討厭一個人竟然能讓藍綠團結，這種情況也頗為有趣。,八卦
八卦 ( Gossiping ),[新聞] 快訊／柯文哲老家貼大字報「教出貪汙犯」,1.媒體來源:ettoday2.記者署名:陳凱力、黃資真3.完整新聞標題:快訊／柯文哲老家貼大字報「教出貪汙犯」！女嫌犯案後離開新竹4.完整新聞內文:民眾黨主席、前台北市長柯文哲因涉圖利京華城案，5日逆轉羈押禁見，有民眾將他的上銬照印出來貼在柯位於新竹的老家，更製作「教養出貪污犯柯文哲」大字報。對此新竹市警局主動介入偵辦後，確認嫌犯為一名中年婦女、新竹人，犯案後離開新竹市，目前已通知、尚未到案說明，到案後將依違反社會秩序維護法進行裁處。有網友在網路社群平台Threads以「挖，有點過了」為題分享1張照片，內容為柯文哲新竹市的老家遭人貼了1張柯文哲遭上銬照片，地上則擺放寫著「新竹地方媽媽之恥何瑞英，教養出貪污犯柯文哲」的紙板。本案經警調閱監視器後隨即掌握違序人，初步推測因柯文哲遭羈押，故至柯文哲老家張貼照片及地方媽媽之恥字卡於其老家門首，並於門口旁放兩串鞭炮。新竹市警察局第一分局立即通知違序人到案說明，全案將以社會秩序維護法針對其滋擾及張貼妨害名譽的部分進行裁處。5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725691987.A.136,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/ad2fb2e7-3b94-4d79-a40b-50cecf865dcb,https://d1pxdrw6gckt4w.cloudfront.net/network/dd019ce0-6ad3-4b1a-b72e-80e07132456a,前台北市長柯文哲因涉圖利京華城案被羈押禁見後，有民眾將他的上銬照片印出來貼在其位於新竹的老家，並製作「教養出貪污犯柯文哲」的大字報。新竹市警局主動介入偵辦，確認嫌犯為一名中年婦女，案發後已離開新竹市，目前尚未到案說明，警方將依違反社會秩序維護法進行裁處。網友在社群平台Threads分享了照片，顯示柯文哲老家遭貼上其上銬照片和「地方媽媽之恥」字卡，地上還放有兩串鞭炮。警方透過監視器掌握嫌犯，並通知其到案說明，全案將針對滋擾及妨害名譽部分進行裁處。,八卦
八卦 ( Gossiping ),Re: [新聞] 「1500沈慶京」是柯文哲收了1500萬？, 党的新聞台很可怕的這樣要不要先雞鴨所以阿拉伯數字公務員不能寫？,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725664225.A.097,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/bb1c6bf2-a42a-413c-beda-3c730d844b04,https://d1pxdrw6gckt4w.cloudfront.net/network/ec58b042-b5b6-4e03-bcbd-4150065de22f,這篇文章討論了黨的新聞台的影響力，並質疑是否柯文哲收了1500萬。文章中提到阿拉伯數字的使用以及公務員的寫作規範，引發了對新聞報導的信任度和透明度的質疑。整體來看，作者對新聞台的報導方式表示懷疑，並呼籲讀者對此保持警惕。,八卦
股票 ( Stock ),[請益] 現在又變成經濟衰退+AI泡沫化了嗎?,小弟菜雞上個月暴跌千點的時候看股板忍痛停損等待落底的時候再接回來結果直接V轉噴回去等了好幾天都在盤整期間各種數據+財報也陸續開出來底下有人喊噴有人喊崩還有一些閒聊ID早上喊噴下午喊崩看到很多人說這波整理完要準備突破向上結果這兩天又來了...連帶著各種利空消息滿天飛所以現在又再次經濟衰退+AI泡沫化了嗎?--,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725667165.A.B78,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/5f4376e5-f4b0-4dfc-b087-efac2a7390cd,https://d1pxdrw6gckt4w.cloudfront.net/network/15c8ae26-72b2-4a6a-9de4-9006de97bd81,小弟上個月在股市暴跌千點時忍痛停損，等著股市落底再回補，結果股市卻直接V型反彈。這段期間，各種數據和財報陸續公布，有人看好股市上漲，有人則預測崩盤。也有一些股市評論者早上看好股市，下午又看衰。許多人認為股市整理完畢後會突破向上，但這兩天卻又充斥著各種利空消息。因此，小弟疑惑現在是否面臨經濟衰退和AI泡沫化的情況。,財經
八卦 ( Gossiping ),Re: [新聞] 小草不上街挺柯文哲？黨內人士拍桌怒吼,其實說實在的大部分小草基本上就不是一些政治狂熱的中立選票這種人你要他動員本來就有困難更不用說現行政府、媒體、警察、軍隊、司法都在黨的手上根本玩不過綠共政府喔 對啦 就跟中國其實一堆人不爽共產黨但他們沒事也不會站出來一樣因為根本沒屁用至於阿北早就看透這局面 所以才會預錄好影片叫大家不要衝動 好好過完每一天就好我不知道阿北怎麼想但我的認知要解決綠共政府最好的辦法的確就是好好過完每一天因為這些綠共非常沒有下限一直不斷的下探台灣人的智商偏偏正常人又沒有蠢鳥這族群這麼神經病動不動就上街或出征蠢鳥鳥叫的越大聲 黨就越肆無忌憚畢竟有一群蓋世太保在網路和媒體上幫他們掃清一切障礙黑的都能說成白的絕望嗎？當然絕望，但會一直延續下去嗎？我個人認為不會 因為物極必反是定律那要等到什麼時候？ 天知道但那時候一定是台灣的谷底那群蠢鳥才會意識到不對勁然後自己去反撲到時候你只需要好好支持這群蠢鳥衝第一線就好不論到時候是衝沙灘第一排還是衝總統府要死讓他們死 要累讓他們累我們只需要好好活著旁觀這一切保持自己的理智，隔岸觀火看綠共如何把台灣推向火坑到時蠢鳥發現自己要陪葬 但綠共要跑的時候放心 他們會自己去找綠共算帳柯目前的境遇 基本上只是讓蠢鳥加速覺醒我身邊基本同溫層都是偏綠而且學經歷都算是社會菁英份子這次的案子 他們了解完後都覺得有點看不懂再搭配媒體的各種奇怪爆料和名嘴荒腔走板的演出他們已經嗅到一絲的不對勁基本上比較有知識的綠色份子已經開始覺醒剩下一群老人和一群沒獨立自主判斷能力的智障這黨和國家理所當然走向衰退所以好好過好自己的日子高築牆 廣積糧 緩稱王阿北今天的遭遇只是導火線還沒燒到要爆的地步需要讓黨過的再更爽一點因為他們越爽 社會反彈就越快也越快把他們推下深淵真當所有台灣人是白癡會一直被騙不成？-----Sent from JPTT on my iPhone--別拿自己的劣勢去打別人的優勢現在開始蠢鳥說啥都是對的 我支持你說的每一句話你說的都對都對跟蠢鳥比？什麼狂熱都是假的 你看他們連鏡週刊都會信 這群人根本不是理智的人差不多 反正就靜靜看他們表演 笑一笑 有事來時趕快跑讓他們頂會啦 哪天在戰場死前那一刻覺醒也算啊大多數智商沒那麼低的還是有機會啦 至於你說超死忠的那個就不要管了啊你信阿北貪污不就是鏡週刊告訴你的嗎？ 北院都沒說他貪污了 你的話真的是自己說自己不理智耶 啊不過沒關係啦 你說的都對看看你自己指控的哪一條不是名嘴和週刊說的，哪一條是出自檢調？綠共自己知道證據頂多給他安上圖利罪名，其他的就是要靠名嘴和週刊還有蠢鳥才有效你知道洗錢是有定義的嗎？啊 忘記你是鳥 你說的都對不想上街頭=網軍 瞧瞧你這智商你這邏輯 啊 但你說的是對的 我是網軍看這一篇推文不就知道哇喔 你只剩憲法保障的言論自由能說嘴了呢～的確是多啊 但哪一天黨割韭菜割回這些笨蛋時 總有一些會覺醒啦你對 你說的都對 阿北洗錢 阿北貪污 阿北壞壞對他們來說可能時機還沒到啊 慢慢等吧 現階段就是鬥不過民進黨的金融應該是先啦 至於武力和青鳥哪個我實在不好判斷任何當過地區首長有治理地方經驗的都是他們的目標，因為不能讓黨被看破手腳，所以執意弄高我也是不意外媒體在人家手上，基本上很難放送正確資訊到平常不關心政治的一般人手上啊別這樣 他們幻想是國家主人翁 為台灣獨立盡一份心力 殊不知主子根本不敢那民進黨做法怎麼跟共產黨一樣？對啊 你說的都對呢出來幹嘛？有用嗎 但出去的人我敬佩他們可不可以換一句 我覺得你們真的很沒創意所以他們說的都對這句是你覺得還是有數據顯示，如果是你覺得.....嗯 你說的對喔 我知道中立選民都支持民進黨的對吧 呵檢舉後不可能不辦啊 但你會收到一個查無不法的回函因為我意識到只要媒體在黨那一邊，基本上選舉妥妥的你講了洗錢和背信，怎麼他還沒被起訴呢？這兩條都是有明確法律構成要件的，啊不過以鳥的程度我知道很難懂 所以你說的都對按照你這論述嘛    你說的都對 呵呵按照你的程度 這兩張圖拿來對比倒是挺符合的呢 棒棒因為小草都是一群智商正常人 知道解法不是上街就有用跟他們硬來也沒用，現在只能背後捅刀或是等自爆了啊,PTT,2024-09-07,https://www.pttbrain.com/ptt/article/M.1725707641.A.EFD,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/f6e28599-0fef-4740-bb0e-00ae25723a69,https://d1pxdrw6gckt4w.cloudfront.net/network/333d9bab-7bfe-499c-a537-c8e8c62cf004,文章討論了小草不支持柯文哲上街的原因，認為大多數小草屬於中立選民，並非政治狂熱者，因此動員困難。文章批評現行政府、媒體、警察、軍隊和司法皆在執政黨手中，認為與其對抗無異於自討苦吃。作者表示柯文哲早已看透局勢，因此呼籲大家保持冷靜過好每一天。作者認為綠共政府的無下限行為最終會引發社會反彈，物極必反。文中提及柯文哲的遭遇只是導火線，並相信社會的反彈會加速綠共的衰退。作者還批評媒體和名嘴的報導失真，指出很多人已經開始對現狀感到不滿。總之，作者認為保持理智、旁觀局勢發展是最好的應對方式。,八卦
